update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-04-01,New Zealand,-40.9006,174.886,708.0,1.0,83.0
2020-04-01,Nicaragua,12.8654,-85.2072,5.0,1.0,0.0
2020-04-01,Niger,17.6078,8.0817,74.0,5.0,0.0
2020-04-01,Nigeria,9.082,8.6753,174.0,2.0,9.0
2020-04-01,North Macedonia,41.6086,21.7453,354.0,11.0,17.0
2020-04-01,Norway,60.472,8.4689,4863.0,44.0,13.0
2020-04-01,Pakistan,30.3753,69.3451,2118.0,27.0,94.0
2020-04-01,Panama,8.538,-80.7821,1181.0,30.0,9.0
2020-04-01,Peru,-9.19,-75.0152,1323.0,38.0,394.0
2020-04-01,Philippines,13.0,122.0,2311.0,96.0,50.0
2020-04-01,Poland,51.9194,19.1451,2554.0,43.0,47.0
2020-04-01,Portugal,39.3999,-8.2245,8251.0,187.0,43.0
2020-04-01,Romania,45.9432,24.9668,2460.0,92.0,252.0
2020-04-01,Russian Federation,60.0,90.0,2777.0,24.0,190.0
2020-04-01,Rwanda,-1.9403,29.8739,82.0,0.0,0.0
2020-04-01,Saint Kitts and Nevis,17.357822,-62.782998,8.0,0.0,0.0
2020-04-01,Saint Lucia,13.9094,-60.9789,13.0,0.0,1.0
2020-04-01,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1.0
2020-04-01,Senegal,14.4974,-14.4524,190.0,1.0,45.0
2020-04-01,Serbia,44.0165,21.0059,1060.0,28.0,0.0
2020-04-01,Sierra Leone,8.460555000000001,-11.779889,2.0,0.0,0.0
2020-04-01,Singapore,1.2833,103.8333,1000.0,3.0,245.0
2020-04-01,Slovenia,46.1512,14.9955,841.0,15.0,10.0
2020-04-01,South Africa,-30.5595,22.9375,1380.0,5.0,50.0
2020-04-01,Spain,40.0,-4.0,104118.0,9387.0,22647.0
2020-04-01,Sri Lanka,7.0,81.0,146.0,3.0,21.0
2020-04-01,Suriname,3.9193,-56.0278,10.0,0.0,0.0
2020-04-01,Sweden,63.0,16.0,4947.0,239.0,103.0
2020-04-01,Thailand,15.0,101.0,1771.0,12.0,505.0
2020-04-01,Togo,8.6195,0.8248,36.0,2.0,10.0
2020-04-01,Trinidad and Tobago,10.6918,-61.2225,90.0,5.0,1.0
2020-04-01,Tunisia,34.0,9.0,423.0,12.0,5.0
2020-04-01,Turkey,38.9637,35.2433,15679.0,277.0,333.0
2020-04-01,Uganda,1.0,32.0,44.0,0.0,0.0
2020-04-01,Ukraine,48.3794,31.1656,794.0,20.0,13.0
2020-04-01,United Arab Emirates,24.0,54.0,814.0,8.0,61.0
2020-04-01,United Kingdom,270.0299,-482.92470000000003,29865.0,2357.0,179.0
2020-04-01,United States,37.0902,-95.7129,213242.0,6501.0,8474.0
2020-04-01,Uruguay,-32.5228,-55.7658,338.0,2.0,41.0
2020-04-01,Uzbekistan,41.3775,64.5853,181.0,2.0,12.0
2020-04-01,Venezuela,6.4238,-66.5897,143.0,3.0,41.0
2020-04-01,Vietnam,16.0,108.0,218.0,0.0,63.0
2020-04-01,Zambia,-15.4167,28.2833,36.0,0.0,0.0
2020-04-01,Zimbabwe,-20.0,30.0,8.0,1.0,0.0
2020-04-02,Afghanistan,33.0,65.0,273.0,6.0,10.0
2020-04-02,Albania,41.1533,20.1683,277.0,16.0,76.0
2020-04-02,Algeria,28.0339,1.6596,986.0,86.0,61.0
2020-04-02,Angola,-11.2027,17.8739,8.0,2.0,1.0
2020-04-02,Antigua and Barbuda,17.0608,-61.7964,9.0,0.0,0.0
2020-04-02,Argentina,-38.4161,-63.6167,1133.0,36.0,256.0
2020-04-02,Australia,,,5116.0,24.0,520.0
2020-04-02,Austria,47.5162,14.5501,11129.0,158.0,1749.0
2020-04-02,Bahamas,25.0343,-77.3963,24.0,1.0,1.0
2020-04-02,Bangladesh,23.685,90.3563,56.0,6.0,25.0
2020-04-02,Barbados,13.1939,-59.5432,46.0,0.0,0.0
2020-04-02,Belarus,53.7098,27.9534,304.0,4.0,53.0
2020-04-02,Belgium,50.8333,4.0,15348.0,1011.0,2495.0
2020-04-02,Belize,13.1939,-59.5432,3.0,0.0,0.0
2020-04-02,Benin,9.3077,2.3158,13.0,0.0,1.0
2020-04-02,Bolivia,-16.2902,-63.5887,123.0,8.0,1.0
2020-04-02,Bosnia and Herzegovina,43.9159,17.6791,533.0,16.0,20.0
2020-04-02,Botswana,-22.3285,24.6849,4.0,1.0,0.0
2020-04-02,Brazil,-14.235,-51.9253,8044.0,324.0,127.0
2020-04-02,Bulgaria,42.7339,25.4858,457.0,10.0,25.0
2020-04-02,Burkina Faso,12.2383,-1.5616,288.0,16.0,50.0
2020-04-02,Cambodia,11.55,104.9167,110.0,0.0,34.0
2020-04-02,Cameroon,3.848,11.5021,306.0,7.0,10.0
2020-04-02,Canada,,,11271.0,138.0,1735.0
2020-04-02,Chile,-35.6751,-71.543,3404.0,18.0,335.0
2020-04-02,China,,,82432.0,3322.0,76565.0
2020-04-02,Colombia,4.5709,-74.2973,1161.0,19.0,55.0
2020-04-02,Congo,,,156.0,15.0,5.0
2020-04-02,Costa Rica,9.7489,-83.7534,396.0,2.0,6.0
2020-04-02,Cote d'Ivoire,7.54,-5.5471,194.0,1.0,15.0
2020-04-02,Croatia,45.1,15.2,1011.0,7.0,88.0
2020-04-02,Czechia,49.8175,15.473,3858.0,44.0,67.0
2020-04-02,Denmark,189.8634,-40.014300000000006,3573.0,123.0,1172.0
2020-04-02,Dominica,15.415,-61.371,12.0,0.0,0.0
2020-04-02,Dominican Republic,18.7357,-70.1627,1380.0,60.0,16.0
2020-04-02,Ecuador,-1.8312,-78.1834,3163.0,120.0,65.0
2020-04-02,Egypt,26.0,30.0,865.0,58.0,201.0
2020-04-02,El Salvador,13.7942,-88.8965,41.0,2.0,0.0
2020-04-02,Estonia,58.5953,25.0136,858.0,11.0,45.0
2020-04-02,Ethiopia,9.145,40.4897,29.0,0.0,3.0
2020-04-02,Finland,64.0,26.0,1518.0,19.0,300.0
2020-04-02,France,91.3624,59.71919999999999,59929.0,5398.0,12548.0
2020-04-02,Gambia,13.4432,-15.3101,4.0,1.0,2.0
2020-04-02,Georgia,42.3154,43.3569,134.0,0.0,26.0
2020-04-02,Germany,51.0,9.0,84794.0,1107.0,22440.0
2020-04-02,Ghana,7.9465,-1.0232,204.0,5.0,31.0
2020-04-02,Greece,39.0742,21.8243,1544.0,53.0,61.0
2020-04-02,Grenada,12.1165,-61.679,10.0,0.0,0.0
2020-04-02,Guatemala,15.7835,-90.2308,47.0,1.0,12.0
2020-04-02,Guinea,9.9456,-9.6966,52.0,0.0,0.0
2020-04-02,Guyana,5.0,-58.75,19.0,4.0,0.0
2020-04-02,Honduras,15.2,-86.2419,219.0,14.0,3.0
2020-04-02,Hungary,47.1625,19.5033,585.0,21.0,42.0
2020-04-02,India,21.0,78.0,2543.0,72.0,191.0
2020-04-02,Indonesia,-0.7893,113.9213,1790.0,170.0,112.0
2020-04-02,Iran,32.0,53.0,50468.0,3160.0,16711.0
2020-04-02,Italy,43.0,12.0,115242.0,13915.0,18278.0
2020-04-02,Jamaica,18.1096,-77.2975,47.0,3.0,2.0
2020-04-02,Japan,36.0,138.0,2495.0,62.0,472.0
2020-04-02,Jordan,31.24,36.51,299.0,5.0,45.0
2020-04-02,Kazakhstan,48.0196,66.9237,435.0,3.0,27.0
2020-04-02,Kenya,-0.0236,37.9062,110.0,3.0,4.0
2020-04-02,Kyrgyzstan,41.2044,74.7661,116.0,0.0,5.0
2020-04-02,Lebanon,33.8547,35.8623,494.0,16.0,46.0
2020-04-02,Liberia,6.4281,-9.4295,6.0,0.0,0.0
2020-04-02,Madagascar,-18.7669,46.8691,59.0,0.0,0.0
2020-04-02,Malawi,-13.254307999999998,34.301525,3.0,0.0,0.0
2020-04-02,Malaysia,2.5,112.5,3116.0,50.0,767.0
2020-04-02,Mali,17.570692,-3.996166000000001,36.0,3.0,0.0
2020-04-02,Mauritania,21.0079,10.9408,6.0,1.0,2.0
2020-04-02,Mauritius,-20.2,57.5,169.0,7.0,0.0
2020-04-02,Mexico,23.6345,-102.5528,1510.0,50.0,35.0
2020-04-02,Mongolia,46.8625,103.8467,14.0,0.0,2.0
2020-04-02,Morocco,31.7917,-7.0926,708.0,44.0,31.0
2020-04-02,Mozambique,-18.665695,35.529562,10.0,0.0,0.0
2020-04-02,Namibia,-22.9576,18.4904,14.0,0.0,3.0
2020-04-02,Nepal,28.1667,84.25,6.0,0.0,1.0
2020-04-02,Netherlands,107.04169999999999,-265.0278,14788.0,1341.0,260.0
2020-04-02,New Zealand,-40.9006,174.886,797.0,1.0,92.0
2020-04-02,Nicaragua,12.8654,-85.2072,5.0,1.0,0.0
2020-04-02,Niger,17.6078,8.0817,98.0,5.0,0.0
2020-04-02,Nigeria,9.082,8.6753,184.0,2.0,20.0
2020-04-02,North Macedonia,41.6086,21.7453,384.0,11.0,17.0
2020-04-02,Norway,60.472,8.4689,5147.0,50.0,32.0
2020-04-02,Pakistan,30.3753,69.3451,2421.0,34.0,125.0
2020-04-02,Panama,8.538,-80.7821,1317.0,32.0,9.0
2020-04-02,Peru,-9.19,-75.0152,1414.0,55.0,537.0
2020-04-02,Philippines,13.0,122.0,2633.0,107.0,51.0
2020-04-02,Poland,51.9194,19.1451,2946.0,57.0,56.0
2020-04-02,Portugal,39.3999,-8.2245,9034.0,209.0,68.0
2020-04-02,Romania,45.9432,24.9668,2738.0,115.0,267.0
2020-04-02,Russian Federation,60.0,90.0,3548.0,30.0,235.0
2020-04-02,Rwanda,-1.9403,29.8739,84.0,0.0,0.0
2020-04-02,Saint Kitts and Nevis,17.357822,-62.782998,9.0,0.0,0.0
2020-04-02,Saint Lucia,13.9094,-60.9789,13.0,0.0,1.0
2020-04-02,Saint Vincent and the Grenadines,12.9843,-61.2872,2.0,0.0,1.0
2020-04-02,Senegal,14.4974,-14.4524,195.0,1.0,55.0
2020-04-02,Serbia,44.0165,21.0059,1171.0,31.0,0.0
2020-04-02,Sierra Leone,8.460555000000001,-11.779889,2.0,0.0,0.0
2020-04-02,Singapore,1.2833,103.8333,1049.0,4.0,266.0
2020-04-02,Slovenia,46.1512,14.9955,897.0,17.0,70.0
2020-04-02,South Africa,-30.5595,22.9375,1462.0,5.0,50.0
2020-04-02,Spain,40.0,-4.0,112065.0,10348.0,26743.0
2020-04-02,Sri Lanka,7.0,81.0,151.0,4.0,21.0
2020-04-02,Suriname,3.9193,-56.0278,10.0,0.0,0.0
2020-04-02,Sweden,63.0,16.0,5568.0,308.0,103.0
2020-04-02,Thailand,15.0,101.0,1875.0,15.0,505.0
2020-04-02,Togo,8.6195,0.8248,39.0,2.0,17.0
2020-04-02,Trinidad and Tobago,10.6918,-61.2225,94.0,5.0,1.0
2020-04-02,Tunisia,34.0,9.0,455.0,14.0,5.0
2020-04-02,Turkey,38.9637,35.2433,18135.0,356.0,415.0
2020-04-02,Uganda,1.0,32.0,45.0,0.0,0.0
2020-04-02,Ukraine,48.3794,31.1656,897.0,22.0,19.0
2020-04-02,United Arab Emirates,24.0,54.0,1024.0,8.0,96.0
2020-04-02,United Kingdom,270.0299,-482.92470000000003,34173.0,2926.0,192.0
2020-04-02,United States,37.0902,-95.7129,243622.0,7921.0,9001.0
2020-04-02,Uruguay,-32.5228,-55.7658,350.0,4.0,62.0
2020-04-02,Uzbekistan,41.3775,64.5853,205.0,2.0,25.0
2020-04-02,Venezuela,6.4238,-66.5897,146.0,5.0,43.0
2020-04-02,Vietnam,16.0,108.0,233.0,0.0,75.0
2020-04-02,Zambia,-15.4167,28.2833,39.0,1.0,0.0
2020-04-02,Zimbabwe,-20.0,30.0,9.0,1.0,0.0
2020-04-03,Afghanistan,33.0,65.0,281.0,6.0,10.0
2020-04-03,Albania,41.1533,20.1683,304.0,17.0,89.0
2020-04-03,Algeria,28.0339,1.6596,1171.0,105.0,62.0
2020-04-03,Angola,-11.2027,17.8739,8.0,2.0,1.0
2020-04-03,Antigua and Barbuda,17.0608,-61.7964,15.0,0.0,0.0
2020-04-03,Argentina,-38.4161,-63.6167,1265.0,39.0,266.0
2020-04-03,Australia,,,5330.0,28.0,649.0
2020-04-03,Austria,47.5162,14.5501,11524.0,168.0,2022.0
2020-04-03,Bahamas,25.0343,-77.3963,24.0,1.0,1.0
2020-04-03,Bangladesh,23.685,90.3563,61.0,6.0,26.0
2020-04-03,Barbados,13.1939,-59.5432,51.0,0.0,0.0
2020-04-03,Belarus,53.7098,27.9534,351.0,4.0,53.0
2020-04-03,Belgium,50.8333,4.0,16770.0,1143.0,2872.0
2020-04-03,Belize,13.1939,-59.5432,4.0,0.0,0.0
2020-04-03,Benin,9.3077,2.3158,16.0,0.0,2.0
2020-04-03,Bolivia,-16.2902,-63.5887,132.0,9.0,1.0
2020-04-03,Bosnia and Herzegovina,43.9159,17.6791,579.0,17.0,27.0
2020-04-03,Botswana,-22.3285,24.6849,4.0,1.0,0.0
2020-04-03,Brazil,-14.235,-51.9253,9056.0,359.0,127.0
2020-04-03,Bulgaria,42.7339,25.4858,485.0,14.0,30.0
2020-04-03,Burkina Faso,12.2383,-1.5616,302.0,16.0,50.0
2020-04-03,Cambodia,11.55,104.9167,114.0,0.0,35.0
2020-04-03,Cameroon,3.848,11.5021,509.0,8.0,17.0
2020-04-03,Canada,,,12424.0,178.0,2175.0
2020-04-03,Chile,-35.6751,-71.543,3737.0,22.0,427.0
2020-04-03,China,,,82511.0,3326.0,76760.0
2020-04-03,Colombia,4.5709,-74.2973,1267.0,25.0,55.0
2020-04-03,Congo,,,156.0,15.0,5.0
2020-04-03,Costa Rica,9.7489,-83.7534,416.0,2.0,11.0
2020-04-03,Cote d'Ivoire,7.54,-5.5471,218.0,1.0,19.0
2020-04-03,Croatia,45.1,15.2,1079.0,8.0,92.0
2020-04-03,Czechia,49.8175,15.473,4091.0,53.0,72.0
2020-04-03,Denmark,189.8634,-40.014300000000006,3946.0,139.0,1287.0
2020-04-03,Dominica,15.415,-61.371,12.0,0.0,0.0
2020-04-03,Dominican Republic,18.7357,-70.1627,1488.0,68.0,16.0
2020-04-03,Ecuador,-1.8312,-78.1834,3368.0,145.0,65.0
2020-04-03,Egypt,26.0,30.0,985.0,66.0,216.0
2020-04-03,El Salvador,13.7942,-88.8965,46.0,2.0,0.0
2020-04-03,Estonia,58.5953,25.0136,961.0,12.0,48.0
2020-04-03,Ethiopia,9.145,40.4897,35.0,0.0,3.0
2020-04-03,Finland,64.0,26.0,1615.0,20.0,300.0
2020-04-03,France,91.3624,59.71919999999999,65202.0,6520.0,14135.0
2020-04-03,Gambia,13.4432,-15.3101,4.0,1.0,2.0
2020-04-03,Georgia,42.3154,43.3569,155.0,0.0,28.0
2020-04-03,Germany,51.0,9.0,91159.0,1275.0,24575.0
2020-04-03,Ghana,7.9465,-1.0232,205.0,5.0,31.0
2020-04-03,Greece,39.0742,21.8243,1613.0,63.0,78.0
2020-04-03,Grenada,12.1165,-61.679,12.0,0.0,0.0
2020-04-03,Guatemala,15.7835,-90.2308,50.0,1.0,12.0
2020-04-03,Guinea,9.9456,-9.6966,73.0,0.0,2.0
2020-04-03,Guyana,5.0,-58.75,23.0,4.0,0.0
2020-04-03,Honduras,15.2,-86.2419,222.0,15.0,3.0
2020-04-03,Hungary,47.1625,19.5033,623.0,26.0,43.0
2020-04-03,India,21.0,78.0,2567.0,72.0,192.0
2020-04-03,Indonesia,-0.7893,113.9213,1986.0,181.0,134.0
2020-04-03,Iran,32.0,53.0,53183.0,3294.0,17935.0
2020-04-03,Italy,43.0,12.0,119827.0,14681.0,19758.0
2020-04-03,Jamaica,18.1096,-77.2975,47.0,3.0,2.0
2020-04-03,Japan,36.0,138.0,2617.0,63.0,514.0
2020-04-03,Jordan,31.24,36.51,310.0,5.0,58.0
2020-04-03,Kazakhstan,48.0196,66.9237,464.0,6.0,29.0
2020-04-03,Kenya,-0.0236,37.9062,122.0,4.0,4.0
2020-04-03,Kyrgyzstan,41.2044,74.7661,130.0,1.0,6.0
2020-04-03,Lebanon,33.8547,35.8623,508.0,17.0,50.0
2020-04-03,Liberia,6.4281,-9.4295,7.0,0.0,0.0
2020-04-03,Madagascar,-18.7669,46.8691,70.0,0.0,0.0
2020-04-03,Malawi,-13.254307999999998,34.301525,3.0,0.0,0.0
2020-04-03,Malaysia,2.5,112.5,3333.0,53.0,827.0
2020-04-03,Mali,17.570692,-3.996166000000001,39.0,3.0,0.0
2020-04-03,Mauritania,21.0079,10.9408,6.0,1.0,2.0
2020-04-03,Mauritius,-20.2,57.5,186.0,7.0,0.0
2020-04-03,Mexico,23.6345,-102.5528,1688.0,60.0,633.0
2020-04-03,Mongolia,46.8625,103.8467,14.0,0.0,2.0
2020-04-03,Morocco,31.7917,-7.0926,791.0,48.0,57.0
2020-04-03,Mozambique,-18.665695,35.529562,10.0,0.0,0.0
2020-04-03,Namibia,-22.9576,18.4904,14.0,0.0,3.0
2020-04-03,Nepal,28.1667,84.25,6.0,0.0,1.0
2020-04-03,Netherlands,107.04169999999999,-265.0278,15821.0,1490.0,260.0
2020-04-03,New Zealand,-40.9006,174.886,868.0,1.0,103.0
2020-04-03,Nicaragua,12.8654,-85.2072,5.0,1.0,0.0
2020-04-03,Niger,17.6078,8.0817,120.0,5.0,0.0
2020-04-03,Nigeria,9.082,8.6753,210.0,4.0,25.0
2020-04-03,North Macedonia,41.6086,21.7453,430.0,12.0,20.0
2020-04-03,Norway,60.472,8.4689,5370.0,59.0,32.0
2020-04-03,Pakistan,30.3753,69.3451,2686.0,40.0,126.0
2020-04-03,Panama,8.538,-80.7821,1475.0,37.0,10.0
2020-04-03,Peru,-9.19,-75.0152,1595.0,61.0,537.0
2020-04-03,Philippines,13.0,122.0,3018.0,136.0,52.0
2020-04-03,Poland,51.9194,19.1451,3383.0,71.0,56.0
2020-04-03,Portugal,39.3999,-8.2245,9886.0,246.0,68.0
2020-04-03,Romania,45.9432,24.9668,3183.0,133.0,283.0
2020-04-03,Russian Federation,60.0,90.0,4149.0,34.0,281.0
2020-04-03,Rwanda,-1.9403,29.8739,89.0,0.0,0.0
2020-04-03,Saint Kitts and Nevis,17.357822,-62.782998,9.0,0.0,0.0
2020-04-03,Saint Lucia,13.9094,-60.9789,13.0,0.0,1.0
2020-04-03,Saint Vincent and the Grenadines,12.9843,-61.2872,3.0,0.0,1.0
2020-04-03,Senegal,14.4974,-14.4524,207.0,1.0,66.0
2020-04-03,Serbia,44.0165,21.0059,1476.0,39.0,0.0
2020-04-03,Sierra Leone,8.460555000000001,-11.779889,2.0,0.0,0.0
2020-04-03,Singapore,1.2833,103.8333,1114.0,5.0,282.0
2020-04-03,Slovenia,46.1512,14.9955,934.0,20.0,70.0
2020-04-03,South Africa,-30.5595,22.9375,1505.0,9.0,95.0
2020-04-03,Spain,40.0,-4.0,119199.0,11198.0,30513.0
2020-04-03,Sri Lanka,7.0,81.0,159.0,4.0,24.0
2020-04-03,Suriname,3.9193,-56.0278,10.0,1.0,0.0
2020-04-03,Sweden,63.0,16.0,6131.0,358.0,205.0
2020-04-03,Thailand,15.0,101.0,1978.0,19.0,612.0
2020-04-03,Togo,8.6195,0.8248,40.0,3.0,17.0
2020-04-03,Trinidad and Tobago,10.6918,-61.2225,98.0,6.0,1.0
2020-04-03,Tunisia,34.0,9.0,495.0,18.0,5.0
2020-04-03,Turkey,38.9637,35.2433,20921.0,425.0,484.0
2020-04-03,Uganda,1.0,32.0,48.0,0.0,0.0
2020-04-03,Ukraine,48.3794,31.1656,1072.0,27.0,22.0
2020-04-03,United Arab Emirates,24.0,54.0,1264.0,9.0,108.0
2020-04-03,United Kingdom,270.0299,-482.92470000000003,38689.0,3611.0,208.0
2020-04-03,United States,37.0902,-95.7129,275367.0,9246.0,9707.0
2020-04-03,Uruguay,-32.5228,-55.7658,369.0,4.0,68.0
2020-04-03,Uzbekistan,41.3775,64.5853,227.0,2.0,25.0
2020-04-03,Venezuela,6.4238,-66.5897,153.0,7.0,52.0
2020-04-03,Vietnam,16.0,108.0,237.0,0.0,85.0
2020-04-03,Zambia,-15.4167,28.2833,39.0,1.0,2.0
2020-04-03,Zimbabwe,-20.0,30.0,9.0,1.0,0.0
2020-04-04,Afghanistan,33.0,65.0,299.0,7.0,10.0
2020-04-04,Albania,41.1533,20.1683,333.0,20.0,99.0
2020-04-04,Algeria,28.0339,1.6596,1251.0,130.0,90.0
2020-04-04,Angola,-11.2027,17.8739,10.0,2.0,2.0
2020-04-04,Antigua and Barbuda,17.0608,-61.7964,15.0,0.0,0.0
2020-04-04,Argentina,-38.4161,-63.6167,1451.0,43.0,279.0
2020-04-04,Australia,,,5550.0,30.0,701.0
2020-04-04,Austria,47.5162,14.5501,11781.0,186.0,2507.0
2020-04-04,Bahamas,25.0343,-77.3963,28.0,4.0,0.0
2020-04-04,Bangladesh,23.685,90.3563,70.0,8.0,30.0
2020-04-04,Barbados,13.1939,-59.5432,52.0,0.0,0.0
2020-04-04,Belarus,53.7098,27.9534,440.0,5.0,53.0
2020-04-04,Belgium,50.8333,4.0,18431.0,1283.0,3247.0
2020-04-04,Belize,13.1939,-59.5432,4.0,0.0,0.0
2020-04-04,Benin,9.3077,2.3158,16.0,0.0,2.0
2020-04-04,Bolivia,-16.2902,-63.5887,139.0,10.0,1.0
2020-04-04,Bosnia and Herzegovina,43.9159,17.6791,624.0,21.0,30.0
2020-04-04,Botswana,-22.3285,24.6849,4.0,1.0,0.0
2020-04-04,Brazil,-14.235,-51.9253,10360.0,445.0,127.0
2020-04-04,Bulgaria,42.7339,25.4858,503.0,17.0,34.0
2020-04-04,Burkina Faso,12.2383,-1.5616,318.0,16.0,66.0
2020-04-04,Cambodia,11.55,104.9167,114.0,0.0,50.0
2020-04-04,Cameroon,3.848,11.5021,555.0,9.0,17.0
2020-04-04,Canada,,,12965.0,217.0,2577.0
2020-04-04,Chile,-35.6751,-71.543,4161.0,27.0,528.0
2020-04-04,China,,,82543.0,3330.0,76946.0
2020-04-04,Colombia,4.5709,-74.2973,1406.0,32.0,85.0
2020-04-04,Congo,,,176.0,20.0,5.0
2020-04-04,Costa Rica,9.7489,-83.7534,435.0,2.0,13.0
2020-04-04,Cote d'Ivoire,7.54,-5.5471,245.0,1.0,25.0
2020-04-04,Croatia,45.1,15.2,1126.0,12.0,119.0
2020-04-04,Czechia,49.8175,15.473,4472.0,59.0,78.0
2020-04-04,Denmark,189.8634,-40.014300000000006,4269.0,161.0,1379.0
2020-04-04,Dominica,15.415,-61.371,14.0,0.0,0.0
2020-04-04,Dominican Republic,18.7357,-70.1627,1488.0,68.0,16.0
2020-04-04,Ecuador,-1.8312,-78.1834,3465.0,172.0,100.0
2020-04-04,Egypt,26.0,30.0,1070.0,71.0,241.0
2020-04-04,El Salvador,13.7942,-88.8965,56.0,3.0,2.0
2020-04-04,Estonia,58.5953,25.0136,1039.0,13.0,59.0
2020-04-04,Ethiopia,9.145,40.4897,38.0,0.0,4.0
2020-04-04,Finland,64.0,26.0,1882.0,25.0,300.0
2020-04-04,France,91.3624,59.71919999999999,69500.0,7574.0,15572.0
2020-04-04,Gambia,13.4432,-15.3101,4.0,1.0,2.0
2020-04-04,Georgia,42.3154,43.3569,162.0,1.0,36.0
2020-04-04,Germany,51.0,9.0,96092.0,1444.0,26400.0
2020-04-04,Ghana,7.9465,-1.0232,205.0,5.0,31.0
2020-04-04,Greece,39.0742,21.8243,1673.0,68.0,78.0
2020-04-04,Grenada,12.1165,-61.679,12.0,0.0,0.0
2020-04-04,Guatemala,15.7835,-90.2308,61.0,2.0,15.0
2020-04-04,Guinea,9.9456,-9.6966,111.0,0.0,5.0
2020-04-04,Guyana,5.0,-58.75,23.0,4.0,0.0
2020-04-04,Honduras,15.2,-86.2419,264.0,15.0,3.0
2020-04-04,Hungary,47.1625,19.5033,678.0,32.0,58.0
2020-04-04,India,21.0,78.0,3082.0,86.0,229.0
2020-04-04,Indonesia,-0.7893,113.9213,2092.0,191.0,150.0
2020-04-04,Iran,32.0,53.0,55743.0,3452.0,19736.0
2020-04-04,Italy,43.0,12.0,124632.0,15362.0,20996.0
2020-04-04,Jamaica,18.1096,-77.2975,53.0,3.0,7.0
2020-04-04,Japan,36.0,138.0,3139.0,77.0,514.0
2020-04-04,Jordan,31.24,36.51,323.0,5.0,74.0
2020-04-04,Kazakhstan,48.0196,66.9237,531.0,5.0,36.0
2020-04-04,Kenya,-0.0236,37.9062,126.0,4.0,4.0
2020-04-04,Kyrgyzstan,41.2044,74.7661,144.0,1.0,9.0
2020-04-04,Lebanon,33.8547,35.8623,520.0,17.0,54.0
2020-04-04,Liberia,6.4281,-9.4295,10.0,1.0,3.0
2020-04-04,Madagascar,-18.7669,46.8691,70.0,0.0,0.0
2020-04-04,Malawi,-13.254307999999998,34.301525,4.0,0.0,0.0
2020-04-04,Malaysia,2.5,112.5,3483.0,57.0,915.0
2020-04-04,Mali,17.570692,-3.996166000000001,41.0,3.0,1.0
2020-04-04,Mauritania,21.0079,10.9408,6.0,1.0,2.0
2020-04-04,Mauritius,-20.2,57.5,196.0,7.0,7.0
2020-04-04,Mexico,23.6345,-102.5528,1890.0,79.0,633.0
2020-04-04,Mongolia,46.8625,103.8467,14.0,0.0,2.0
2020-04-04,Morocco,31.7917,-7.0926,919.0,59.0,66.0
2020-04-04,Mozambique,-18.665695,35.529562,10.0,0.0,1.0
2020-04-04,Namibia,-22.9576,18.4904,14.0,0.0,3.0
2020-04-04,Nepal,28.1667,84.25,9.0,0.0,1.0
2020-04-04,Netherlands,107.04169999999999,-265.0278,16727.0,1656.0,262.0
2020-04-04,New Zealand,-40.9006,174.886,950.0,1.0,127.0
2020-04-04,Nicaragua,12.8654,-85.2072,5.0,1.0,0.0
2020-04-04,Niger,17.6078,8.0817,144.0,8.0,0.0
2020-04-04,Nigeria,9.082,8.6753,214.0,4.0,25.0
2020-04-04,North Macedonia,41.6086,21.7453,483.0,17.0,20.0
2020-04-04,Norway,60.472,8.4689,5550.0,62.0,32.0
2020-04-04,Pakistan,30.3753,69.3451,2818.0,41.0,131.0
2020-04-04,Panama,8.538,-80.7821,1673.0,41.0,13.0
2020-04-04,Peru,-9.19,-75.0152,1746.0,73.0,914.0
2020-04-04,Philippines,13.0,122.0,3094.0,144.0,57.0
2020-04-04,Poland,51.9194,19.1451,3627.0,79.0,116.0
2020-04-04,Portugal,39.3999,-8.2245,10524.0,266.0,75.0
2020-04-04,Romania,45.9432,24.9668,3613.0,146.0,329.0
2020-04-04,Russian Federation,60.0,90.0,4731.0,43.0,333.0
2020-04-04,Rwanda,-1.9403,29.8739,102.0,0.0,0.0
2020-04-04,Saint Kitts and Nevis,17.357822,-62.782998,9.0,0.0,0.0
2020-04-04,Saint Lucia,13.9094,-60.9789,14.0,0.0,1.0
2020-04-04,Saint Vincent and the Grenadines,12.9843,-61.2872,7.0,0.0,1.0
2020-04-04,Senegal,14.4974,-14.4524,219.0,2.0,72.0
2020-04-04,Serbia,44.0165,21.0059,1624.0,44.0,0.0
2020-04-04,Sierra Leone,8.460555000000001,-11.779889,4.0,0.0,0.0
2020-04-04,Singapore,1.2833,103.8333,1189.0,6.0,297.0
2020-04-04,Slovenia,46.1512,14.9955,977.0,22.0,79.0
2020-04-04,South Africa,-30.5595,22.9375,1585.0,9.0,95.0
2020-04-04,Spain,40.0,-4.0,126168.0,11947.0,34219.0
2020-04-04,Sri Lanka,7.0,81.0,166.0,5.0,27.0
2020-04-04,Suriname,3.9193,-56.0278,10.0,1.0,0.0
2020-04-04,Sweden,63.0,16.0,6443.0,373.0,205.0
2020-04-04,Thailand,15.0,101.0,2067.0,20.0,674.0
2020-04-04,Togo,8.6195,0.8248,41.0,3.0,17.0
